rating,review_length_text,review_length_title,polarity_text,polarity_title,subjectivity_text,subjectivity_title,lemmatized_text,lemmatized_title,day_of_week,month,year
5,70,7,0.25,0.15625,0.4694444444444444,0.65,"['great', 'trip', 'bilbao', 'long', 'trip', 'however', 'crew', 'understand', 'excess', 'luggage', 'lot', 'warn', 'we', 'internal', 'want', 'charge', 'we', 'short', 'picturesque', 'beautiful', 'day', 'arrive', 'bilbao', 'midday', 'sky', 'blue', 'city', 'bilbao', 'stunning']","['short', 'pretty', 'trip', 'bilbao']",Friday,6,2018
1,234,3,0.0111111111111111,-0.6499999999999999,0.4409722222222221,0.95,"['get', 'run', 'time', 'expensive', 'tell', 'never', 'travel', 'much', 'please', 'guy', 'like', 'gymkhana', 'step', 'everyone', 'unpleasant', 'previous', 'one', 'outbound', 'checking', 'area', 'ground', 'staff', 'organise', 'comfort', 'group', 'people', 'without', 'luggage', 'end', 'people', 'go', 'luggage', 'noluggage', 'queue', 'people', 'claim', 'care', 'sit', 'place', 'seat', 'busy', 'crew', 'peacefully', 'anything', 'end', 'ask', 'one', 'stewardess', 'organise', 'space', 'leg', 'fligth', 'back', 'check', 'website', 'mobile', 'phone', 'without', 'chanigng', 'seat', 'check', 'unwanted', 'seat', 'check', 'area', 'automatic', 'machine', 'personnel', 'attend', 'many', 'people', 'queue', 'everywere', 'course', 'automatic', 'ticket', 'machine', 'work', 'ticket', 'indicate', 'need', 'help', 'get', 'ticket', 'fot', 'luggage', 'lot', 'automatic', 'machine', 'load', 'luggage', 'nobody', 'help', 'machine', 'pretend', 'work', 'work', 'delay', 'moment', 'min', 'pro', 'price', 'run', 'time', 'con', 'everthe', 'else']","['always', 'unpleasant', 'experience']",Friday,6,2018
5,30,4,0.6666666666666667,0.8,0.7966666666666666,0.75,"['great', 'experience', 'easy', 'check', 'good', 'food', 'wine', 'airport', 'lounge', 'comfortable', 'time', 'excellent', 'service']","['great', 'service', 'lounge']",Thursday,6,2018
4,131,7,0.1904761904761905,0.6,0.4514285714285713,1.0,"['charlotte', 'detroit', 'paris', 'copenhagen', 'return', 'route', 'domestic', 'delta', 'other', 'af', 'pre', 'service', 'ofligjt', 'experience', 'different', 'delta', 'service', 'typically', 'experience', 'us', 'carrier', 'hetbyou', 'point', 'b', 'minimal', 'service', 'nice', 'staff', 'nothing', 'special', 'service', 'without', 'extra', 'charge', 'standard', 'chip', 'soft', 'drink', 'find', 'staff', 'nice', 'well', 'transatlantic', 'meal', 'service', 'offer', 'predure', 'dinner', 'drink', 'charge', 'short', 'paris', 'copenhagen', 'offer', 'sandwich', 'drink', 'overall', 'pleased', 'af', 'service']","['polite', 'crew', 'nice', 'service', 'food', 'choice']",Thursday,6,2018
5,76,2,0.3743060860707919,0.91,0.5503246753246754,0.7800000000000001,"['nice', 'new', 'somewhat', 'full', 'able', 'change', 'seat', 'quiet', 'area', 'helpful', 'friendly', 'attendant', 'order', 'special', 'meal', 'allergen', 'free', 'actually', 'taste', 'good', 'slightly', 'narrow', 'seat', 'pitch', 'klm', 'want', 'legroom', 'abundance', 'choose', 'klm', 'distance', 'want', 'excellent', 'service', 'good', 'food', 'drink', 'new', 'comfortable', 'seat', 'wider', 'klm', 'choose']",['good'],Wednesday,6,2018
4,539,5,0.1092307428021713,0.75,0.4143897020087494,0.675,"['paris', 'tokyo', 'may', 'worried', 'might', 've', 'end', 'cancel', 'due', 'series', 'strike', 'go', 'month', 'luckily', 'unaffected', 'arrive', 'early', 'hop', 'regional', 'affiliate', 'already', 'fully', 'check', 'origin', 'airport', 'bilbao', 'transiting', 'terminal', 'g', 'hop', 'terminal', 'side', 'cdg', 'terminal', 'e', 'depart', 'straightfoward', 'however', 'expect', 'queue', 'security', 'security', 'take', 'shuttle', 'bus', 'terminal', 'there', 's', 'make', 'sure', 'catch', 'right', 'one', 'arrive', 'terminal', 'e', 'there', 's', 'much', 'else', 'relax', 'terminal', 'bit', 'like', 'swanky', 'shopping', 'mall', 'center', 'feature', 'ton', 'luxurious', 'brand', 'can', 'not', 'afford', 'board', 'somewhat', 'chaotic', 'first', 'however', 'gate', 'staff', 'manage', 'properly', 'divide', 'everyone', 'group', 'similar', 'experience', 'narita', 'we', 'd', 'soon', 'arrive', 'seat', 'brand', 'new', 'one', 'proper', 'responsive', 'screen', 'albeit', 'also', 'bit', 'stiff', 'buy', 'special', 'duo', 'seat', 'seat', 'instead', 'great', 'couple', 'end', 'legroom', 'tight', 'row', 'seat', 'behind', 'we', 'bit', 'legroom', 'however', 'boeing', 'various', 'cabin', 'configuration', 'take', 'look', 'configure', 'via', 'choose', 'seat', 'section', 'book', 'perhaps', 'big', 'downside', 'would', 'tray', 'table', 'they', 're', 'bit', 'wonk', 'do', 'not', 'really', 'slide', 'much', 'though', 'break', 'however', 'like', 'sadly', 'meal', 'consist', 'dinner', 'right', 'take', 'choose', 'western', 'japanese', 'meal', 'breakfast', 'hour', 'landing', 'drink', 'ice', 'cream', 'service', 'platter', 'free', 'snack', 'drink', 'gallery', 'side', 'economy', 'class', 'overall', 'food', 'good', 'much', 'complain', 'plenty', 'movie', 'choose', 'lot', 'hollywood', 'stuff', 'well', 'foreign', 'film', 'can', 'not', 'tv', 'mostly', 'sitcom', 'really', 'need', 'use', 'crummy', 'headphone', 'provide', 'audio', 'come', 'thing', 'dreadful', 'it', 'll', 'sound', 'good', 'bizzarely', 'enough', 'say', 'phone', 'reason', 'despite', 'new', 'screen', 'still', 'use', 'old', 'clunky', 'ui', 'still', 'work', 'also', 'note', 'movie', 'spanish', 'audio', 'offer', 'it', 'll', 'likely', 'latin', 'spanish', 'rather', 'european', 'checkin', 'way', 'back', 'quite', 'fast', 'easy', 'you', 've', 'get', 'bunch', 'touch', 'screen', 'front', 'arrive', 'terminal', 'north', 'wing', 'narita', 'they', 've', 'print', 'boarding', 'pass', 'head', 'desk', 'drop', 'luggage', 'overall', 'perhaps', 'nowhere', 'near', 'magical', 'use', 'many', 'year', 'ago', 'still', 'solid', 'ill', 'glad', 'use', 'near', 'future']","['great', 'staff', 'good', 'economy', 'experience']",Wednesday,6,2018
1,142,4,0.0107407407407407,-0.3666666666666666,0.7285185185185185,0.9666666666666668,"['unfortunate', 'opportunity', 'joon', 'sister', 'carrier', 'tell', 'let', 'uncomfortable', 'cabin', 'connect', 'joon', 'paris', 'berlin', 'wonderful', 'experience', 'business', 'class', 'minneapolis', 'paris', 'boise', 'minneapolis', 'delta', 'first', 'class', 'joon', 'one', 'bad', 'travel', 'experience', 'life', 'fail', 'upgrade', 'business', 'class', 'even', 'though', 'ticked', 'clearly', 'call', 'class', 'service', 'make', 'matter', 'bad', 'layout', 'far', 'tightest', 'ever', 'experienced', 'mention', 'seat', 'incredibly', 'uncomfortable', 'avoid', 'joon', 'cost', 'make', 'sure', 'connect', 'paris', 'main', 'line']","['pleasant', 'experience']",Wednesday,6,2018
1,403,3,-0.0078323558162267,-1.0,0.3740713587487781,1.0,"['share', 'horrible', 'experience', 'seem', 'get', 'miami', 'beirut', 'without', 'luggage', 'receive', 'day', 'without', 'even', 'propose', 'pay', 'back', 'new', 'wardrobe', 'get', 'highlight', 'experience', 'rest', 'go', 'way', 'back', 'beirut', 'miami', 'international', 'airport', 'get', 'checkin', 'desk', 'announce', 'go', 'paris', 'charles', 'de', 'gaule', 'delay', 'hour', 'result', 'i', 'd', 'miss', 'connect', 'paris', 'beirut', 'like', 'airport', 'would', 'booked', 'seat', 'another', 'turkishairline', 'paris', 'istanbul', 'layover', 'hour', 'one', 'istanbul', 'beirut', 'choice', 'send', 'luggage', 'exact', 'itinerary', 'go', 'dinner', 'voucher', 'offer', 'excuse', 'delay', 'generous', 'get', 'charle', 'de', 'gaule', 'look', 'screen', 'gate', 'second', 'except', 'do', 'not', 'find', 'anywhere', 'go', 'information', 'desk', 'woman', 'charge', 'investigate', 'case', 'find', 'get', 'put', 'wrong', 'get', 'instead', 'go', 'istanbul', 'atlas', 'global', 'boarding', 'next', 'minute', 'technically', 'itinerary', 'different', 'timing', 'naturally', 'ask', 'luggage', 'cause', 'number', 'tag', 'different', 'final', 'ride', 'assure', 'take', 'care', 'change', 'good', 'since', 'do', 'not', 'long', 'layover', 'anymore', 'get', 'discover', 'transfer', 'low', 'cost', 'do', 'not', 'pay', 'huge', 'amount', 'money', 'end', 'half', 'shape', 'tv', 'ac', 'blanket', 'pillow', 'story', 'end', 'come', 'back', 'beirut', 'luggagesnobody', 'know', 'get', 'back', 'day', 'later', 'get', 'inconvenience', 'dollar', 'voucher', 'dinner', 'international', 'airport', 'miami', 'thank', 'rethink', 'twice']","['bad', 'experience', 'ever']",Wednesday,6,2018
1,88,1,0.0387507891414141,0.0,0.3737373737373737,0.0,"['daughter', 'go', 'visit', 'relative', 'finland', 'delay', 'hour', 'even', 'bother', 'message', 'drive', 'airport', 'mvie', 'work', 'paris', 'staff', 'really', 'rude', 'less', 'lost', 'luggage', 'daughter', 'buy', 'new', 'clothe', 'finland', 'let', 'use', 'ever', 'even', 'use', 'return', 'ticket', 'go', 'to', 'buy', 'someone', 'know']",['mrs'],Wednesday,6,2018
3,39,5,0.0,0.0,0.5,0.0,"['ok', 'strike', 'prevent', 'take', 'connection', 'make', 'arrive', 'destiiny', 'one', 'day', 'later', 'hotel', 'provide', 'one', 'hour', 'away', 'cdg', 'service', 'miserable']","['air', 'france', 'always', 'strike']",Wednesday,6,2018
5,44,2,0.685,0.8,0.7466666666666667,0.75,"['cdg', 'sin', 'go', 'bali', 'wheelchair', 'bind', 'warmly', 'recommend', 'staff', 'wonderful', 'helpful', 'board', 'enable', 'travel', 'alone', 'besides', 'meal', 'delicious', 'good', 'comfortable']","['great', 'flight']",Wednesday,6,2018
4,41,10,0.39,0.30625,0.7,0.625,"['love', 'bit', 'room', 'seat', 'small', 'nice', 'snack', 'sandwich', 'drink', 'nice', 'bonus', 'time', 'cdg', 'be', 'not', 'favourite', 'port', 'go']","['great', 'little', 'hop', 'skip', 'cdg', 'birmingham']",Wednesday,6,2018
4,50,3,0.2907142857142857,1.0,0.8257142857142858,1.0,"['good', 'seat', 'onboard', 'spacious', 'service', 'extremely', 'polite', 'courteous', 'boarding', 'swift', 'timely', 'food', 'serve', 'economy', 'class', 'pretty', 'good', 'problem', 'cabin', 'could', 'bit', 'clean', 'transit', 'cdg', 'bit', 'confusing']","['excellent', 'convenient']",Wednesday,6,2018
3,161,1,-0.0009920634920634,-0.6,0.4831349206349206,0.7,"['I', 've', 'year', 'last', 'year', 'go', 'downhill', 'reason', 'keep', 'choose', 'service', 'attendant', 'great', 'know', 'make', 'feel', 'special', 'worth', 'spend', 'money', 'business', 'class', 'cabin', 'outdate', 'everything', 'yellowish', 'seat', 'okay', 'food', 'terrible', 'portion', 'extremely', 'small', 'quality', 'quite', 'poor', 'serve', 'lunch', 'soon', 'take', 'landing', 'serve', 'we', 'snack', 'that', 's', 'sad', 'thing', 'ever', 'tiny', 'tortilla', 'wrap', 'one', 'small', 'profiterole', 'apricot', 'pastry', 'hour', 'end', 'really', 'hungry', 'cheap', 'company', 'well', 'cabin', 'well', 'food', 'do', 'not', 'know', 'what', 's', 'go', 'really', 'need', 'step', 'game']",['disappointing'],Wednesday,6,2018
3,119,4,-0.0039285714285714,-0.1785714285714285,0.4072985347985348,0.2857142857142857,"['first', 'time', 'literally', 'shock', 'see', 'tight', 'seat', 'mind', 'I', 'm', 'regular', 'sized', 'woman', 'next', 'woman', 'age', 'size', 'next', 'bump', 'another', 'one', 'night', 'long', 'make', 'really', 'uncomfortable', 'hand', 'entertainment', 'good', 'user', 'friendly', 'see', 'company', 'good', 'enough', 'never', 'eat', 'much', 'one', 'even', 'offer', 'ice', 'cream', 'despite', 'give', 'uncomfortable', 'seat', 'consider', 'different', 'company', 'next', 'time']","['tight', 'economy', 'seat', 'ugh']",Wednesday,6,2018
4,246,6,0.1919270833333332,0.3107142857142857,0.4138888888888889,0.5178571428571428,"['purchase', 'economy', 'seat', 'november', 'following', 'may', 'price', 'excellent', 'boarding', 'go', 'without', 'problem', 'prepurchase', 'two', 'seat', 'side', 'side', 'plenty', 'overhead', 'room', 'carry', 'luggage', 'seat', 'enough', 'padding', 'almost', 'feel', 'comfortable', 'service', 'great', 'meal', 'breakfast', 'delicious', 'apertif', 'wine', 'meal', 'digestive', 'offer', 'extra', 'charge', 'blanket', 'ear', 'phone', 'provide', 'many', 'choice', 'personalize', 'entertainment', 'screen', 'however', 'old', 'style', 'person', 'front', 'we', 'recline', 'leave', 'little', 'space', 'since', 'occur', 'meal', 'tray', 'table', 'literally', 'touch', 'body', 'recommendation', 'would', 'require', 'seat', 'back', 'upright', 'position', 'landing', 'take', 'meal', 'extra', 'inch', 'would', 'make', 'eat', 'much', 'easy', 'pleasant', 'person', 'behind', 'land', 'almost', 'minute', 'early', 'usual', 'happen', 'gate', 'be', 'not', 'clear', 'landing', 'land', 'outer', 'area', 'take', 'step', 'ground', 'board', 'bus', 'transport', 'we', 'terminal', 'early', 'arrival', 'actually', 'delay', 'time', 'reach', 'terminal', 'be', 'not', 'fault', 'something', 'happen', 'frequently', 'cdg', 'do', 'not', 'book', 'train', 'tour', 'without', 'consider', 'may', 'happen']","['tight', 'economy', 'seat', 'great', 'service']",Tuesday,6,2018
1,224,1,0.0979166666666666,-1.0,0.5141025641025642,1.0,"['queue', 'hour', 'minute', 'greet', 'member', 'staff', 'electronically', 'check', 'baggage', 'first', 'meet', 'requirement', 'baggage', 'bear', 'mind', 'go', 'rudely', 'say', 'bag', 'much', 'adult', 'infant', 'carry', 'bag', 'meeting', 'dimension', 'length', 'width', 'weight', 'handbag', 'plastic', 'bag', 'souvenir', 'small', 'infant', 'backpack', 'explain', 'would', 'need', 'pay', 'place', 'bag', 'hold', 'free', 'complimentary', 'service', 'offer', 'manchester', 'yet', 'want', 'we', 'pay', 'say', 'meet', 'requirement', 'abruptly', 'stop', 'litterally', 'spat', 'say', 'take', 'chance', 'security', 'suspect', 'back', 'clear', 'security', 'happy', 'bag', 'general', 'need', 'serious', 'education', 'customer', 'service', 'speak', 'one', 'customer', 'manner', 'speak', 'throughout', 'course', 'holiday', 'would', 'fire', 'lack', 'understand', 'communication', 'respect', 'personally', 'would', 'not', 'use', 'ever', 'pay', 'million', 'pound']",['awful'],Tuesday,6,2018
1,111,6,0.0,-0.1666666666666666,0.0,0.1666666666666666,"['delay', 'shanghi', 'hrs', 'min', 'get', 'boarding', 'pass', 'connect', 'delay', 'expect', 'collect', 'surcease', 'birmingham', 'international', 'airpot', 'lose', 'give', 'incorrect', 'phone', 'number', 'try', 'forhrs', 'give', 'run', 'around', 'next', 'day', 'hrs', 'later', 'urgentmedication', 'neededinsude', 'theweekend', 'find', 'thecasein', 'paris', 'next', 'day', 'get', 'itatpm', 'sunday', 'shanghi', 'wheeler', 'bupy', 'time', 'get', 'sunday', 'email', 'urgently', 'one', 'picking', 'get', 'wheelie', 'pleasesd']","['delay', 'hr', 'half']",Tuesday,6,2018
5,37,4,0.725,0.0,0.7999999999999999,0.4,"['awesome', 'service', 'choice', 'enlarge', 'johannesburg', 'legroom', 'time', 'ease', 'transfer', 'host', 'connection', 'service', 'price', 'well', 'far']","['current', 'favourite', 'airline']",Tuesday,6,2018
3,25,5,0.25,1.0,0.5666666666666667,0.3,"['service', 'good', 'well', 'company', 'food', 'drink', 'could', 'well', 'entertainment', 'bad']","['good', 'longhaul', 'airline']",Tuesday,6,2018
1,165,2,0.0125,-1.0,0.6852272727272727,1.0,"['lose', 'one', 'bag', 'five', 'day', 'extremely', 'uncommunicative', 'whereabouts', 'status', 'help', 'find', 'spend', 'hour', 'hold', 'speak', 'nice', 'completely', 'unhelpful', 'service', 'rep', 'keep', 'speak', 'delta', 'klm', 'rep', 'access', 'system', 'make', 'zero', 'sense', 'be', 'not', 'company', 'also', 'take', 'six', 'week', 'reimburse', 'necessity', 'buy', 'completely', 'outrageous', 'literally', 'bad', 'experience', 'never', 'actual', 'experience', 'fine', 'pretty', 'old', 'nice', 'legroom', 'food', 'actually', 'disgust', 'totally', 'inedible', 'pack', 'snack', 'luckily', 'short', 'onboard', 'staff', 'nice', 'charles', 'de', 'gaulle', 'airport', 'snow', 'show', 'unhelpful', 'staff', 'inefficient', 'check', 'process', 'delay', 'yerevan', 'airport', 'super', 'clean', 'efficient']","['bad', 'ever']",Tuesday,6,2018
4,287,5,0.0842948717948717,0.7,0.4931623931623932,0.6000000000000001,"['let', 'face', 'sit', 'back', 'cattleclass', 'almost', 'every', 'grim', 'pack', 'people', 'that', 's', 'way', 'make', 'profit', 'passenger', 'want', 'get', 'b', 'quick', 'way', 'put', 'mind', 'neutral', 'endure', 'queue', 'security', 'inspection', 'checkin', 'discomfort', 'go', 'vast', 'shopping', 'mall', 'separate', 'we', 'confusingly', 'departure', 'gate', 'that', 's', 'part', 'profit', 'wise', 'thing', 'buy', 'anything', 'place', 'think', 'later', 'kick', 'admit', 'could', 'buy', 'whatever', 'ten', 'euro', 'less', 'shop', 'town', 'try', 'buy', 'sandwich', 'think', 'will', 'not', 'get', 'anything', 'wait', 'read', 'bit', 'discover', 'sandwich', 'cost', 'approximately', 'starter', 'ritz', 'sit', 'gate', 'waiting', 'area', 'listen', 'announcement', 'say', 'sort', 'privileged', 'passenger', 'welcome', 'board', 'eventually', 'stagg', 'aisle', 'find', 'seat', 'nice', 'change', 'sure', 'legroom', 'lousy', 'seats', 'comfort', 'preshock', 'electric', 'chair', 'cabin', 'staff', 'attentive', 'make', 'feel', 'welcome', 'snack', 'serve', 'board', 'reasonable', 'make', 'regret', 'pay', 'ten', 'euros', 'carryon', 'packet', 'mousefodder', 'modern', 'travel', 'modern', 'equivalent', 'galleyslavery', 'pretty', 'good']","['singapore', 'good']",Tuesday,6,2018
4,445,10,0.0464646464646464,0.35,0.4293366355866357,0.55,"['standard', 'nonstop', 'home', 'paris', 'los', 'angeles', 'wife', 'learn', 'pick', 'aisle', 'middle', 'seat', 'count', 'small', 'person', 'take', 'window', 'make', 'opposite', 'mistake', 'unrelated', 'sit', 'middle', 'window', 'dammit', 'ray', 'half', 'way', 'circle', 'trust', 'unless', 'af', 'late', 'due', 'arrive', 'late', 'prompt', 'boarding', 'take', 'think', 'zone', 'economy', 'other', 'board', 'handicapped', 'child', 'bear', 'super', 'priority', 'extra', 'priority', 'regular', 'priority', 'zone', 'sub', 'start', 'board', 'actually', 'unorganized', 'everyone', 'get', 'seat', 'load', 'overhead', 'space', 'do', 'not', 'panic', 'serve', 'aperitifs', 'juice', 'etc', 'do', 'not', 'afraid', 'ask', 'champagne', 'dinner', 'lunch', 'almost', 'acceptable', 'red', 'white', 'wine', 'dinner', 'digestive', 'do', 'not', 'afraid', 'ask', 'brandy', 'okay', 'maybe', 'problem', 'people', 'know', 'option', 'near', 'end', 'snackmeal', 'almost', 'food', 'serve', 'carbforward', 'meaning', 'want', 'go', 'sugar', 'coma', 'quiet', 'attendant', 'pleasant', 'mid', 'go', 'aft', 'check', 'little', 'snack', 'like', 'cookie', 'dove', 'bar', 'darn', 'kid', 'take', 'two', 'three', 'good', 'one', 'seat', 'pitch', 'acceptable', 'probably', 'can', 'not', 'use', 'full', 'size', 'laptop', 'seat', 'front', 'seat', 'hit', 'knee', 'that', 's', 'stone', 'rest', 'world', 'upon', 'land', 'lax', 'seem', 'ditched', 'go', 'program', 'everyone', 'get', 'long', 'line', 'everyone', 'check', 'kiosk', 'whether', 'global', 'entry', 'card', 'baggage', 'took', 'forever', 'hit', 'baggage', 'desk', 'bag', 'come', 'realize', 'first', 'person', 'airport', 'last', 'person', 'get', 'baggage', 'destination', 'speak', 'whether', 'price', 'competitive', 'take', 'word', 'name', 'also', 'bus', 'find', 'comfortable', 'boeing', 'do', 'not', 'get', 'wrong', 'merican', 'boeing', 'stock', 'use', 'employ', 'boeing', 'bus', 'seem', 'level', 'lastly', 'hour', 'difficult', 'sleeping', 'need', 'one', 'disgusting', 'neck', 'pillow', 'thing', 'help', 'little']","['full', 'flight', 'plenty', 'overhead', 'space', 'uneventull', 'complaint']",Tuesday,6,2018
4,224,8,0.0657518796992481,0.4875,0.4714411027568922,0.35,"['recent', 'strike', 'nervous', 'warsaw', 'paris', 'especially', 'nervous', 'attempt', 'make', 'tight', 'connection', 'charles', 'de', 'gaulle', 'order', 'catch', 'home', 'we', 'two', 'week', 'europe', 'however', 'need', 'not', 'concerned', 'online', 'checkin', 'cinch', 'agent', 'airport', 'courteous', 'professional', 'although', 'little', 'wait', 'process', 'check', 'baggage', 'efficiently', 'boarding', 'also', 'fairly', 'streamline', 'takeoff', 'delay', 'minute', 'due', 'dense', 'fog', 'bad', 'weather', 'paris', 'however', 'attendant', 'pilot', 'keep', 'we', 'informed', 'happen', 'initial', 'prediction', 'takeoff', 'would', 'pushed', 'back', 'minute', 'good', 'estimate', 'worry', 'make', 'connection', 'attendant', 'assured', 'would', 'obtain', 'gate', 'information', 'land', 'follow', 'announce', 'connect', 'gate', 'passenger', 'well', 'end', 'minute', 'late', 'arrive', 'destination', 'gate', 'make', 'connection', 'ongoing', 'labor', 'issue', 'make', 'hesitant', 'book', 'future', 'otherwise', 'one', 'preferred']","['professional', 'helpful', 'staff', 'make', 'good', 'experience']",Tuesday,6,2018
3,307,7,0.1404699248120301,-0.1339285714285714,0.5301148705096072,0.5714285714285714,"['use', 'love', 'back', 'n', 'day', 'much', 'first', 'two', 'three', 'af', 'start', 'bucharest', 'paris', 'atlanta', 'ticket', 'agent', 'insist', 'check', 'main', 'carryon', 'even', 'though', 'much', 'small', 'almost', 'wheeled', 'luggage', 'see', 'people', 'force', 'overhead', 'bin', 'many', 'many', 'trip', 'absolutely', 'fit', 'overhead', 'compartment', 'rearrange', 'everything', 'right', 'due', 'pressure', 'miss', 'couple', 'valuable', 'item', 'fortunately', 'still', 'unlocked', 'compartment', 'retrieve', 'bag', 'lucky', 'past', 'locked', 'check', 'luggage', 'drink', 'service', 'start', 'right', 'behind', 'three', 'row', 'behind', 'bulkhead', 'paris', 'minute', 'late', 'leave', 'course', 'buy', 'anything', 'drink', 'airport', 'take', 'extra', 'minute', 'get', 'beverage', 'service', 'meal', 'barely', 'warm', 'late', 'snack', 'landing', 'inedible', 'except', 'fruit', 'luke', 'warm', 'coffee', 'like', 'mud', 'af', 'use', 'good', 'food', 'sure', 'say', 'today', 'restroom', 'be', 'not', 'bad', 'gate', 'agent', 'organize', 'landing', 'perfect', 'seat', 'pretty', 'tight', 'fortunately', 'empty', 'seat', 'row', 'mate', 'two', 'lucky', 'worried', 'recent', 'multiple', 'strike', 'luckily', 'affect', 'would', 'hesitate', 'book', 'af', 'strike', 'really', 'ruin', 'trip', 'also', 'I', 'm', 'fan', 'cdg', 'airport', 'bathroom', 'inconveniently', 'locate', 'downstair', 'wait', 'really', 'long']","['certainly', 'use']",Tuesday,6,2018
5,86,2,0.0609848484848484,0.8,0.5653198653198653,0.75,"['love', 'favorite', 'glitch', 'nothing', 'major', 'seat', 'would', 'recline', 'neither', 'attendant', 'could', 'get', 'new', 'recline', 'without', 'bother', 'person', 'behind', 'seat', 'work', 'unfortunately', 'bag', 'stay', 'paris', 'proceed', 'houston', 'deliver', 'within', 'hour', 'promise', 'still', 'think', 'deserve', 'star', 'first', 'time', 'ever', 'issue']","['great', 'airline']",Tuesday,6,2018
2,31,5,0.1,0.1,0.9,0.2,"['surprised', 'interior', 'condition', 'arm', 'rest', 'crack', 'seat', 'pocket', 'tear', 'food', 'service', 'cart', 'look', 'like', 'land', 'normandy']","['old', 'shabby', 'look', 'plane']",Tuesday,6,2018
1,190,3,0.0071428571428571,-0.9099999999999998,0.219047619047619,0.8666666666666667,"['within', 'day', 'telaviv', 'seattle', 'back', 'luggage', 'delay', 'cdg', 'paris', 'twice', 'direct', 'back', 'come', 'back', 'sunday', 'assure', 'luggage', 'deliver', 'next', 'day', 'monday', 'address', 'luggage', 'arrive', 'noon', 'monday', 'receive', 'notification', 'going', 'deliver', 'pm', 'hrs', 'deliver', 'status', 'change', 'since', 'assign', 'delivery', 'driver', 'text', 'message', 'wake', 'say', 'local', 'delivery', 'try', 'contact', 'ask', 'call', 'local', 'number', 'one', 'contact', 'email', 'phone', 'one', 'call', 'local', 'number', 'twice', 'automate', 'prompt', 'say', 'agent', 'busy', 'one', 'pick', 'phone', 'result', 'I', 'm', 'leave', 'work', 'tomorrow', 'luggage', 'still', 'undelivered', 'along', 'many', 'critical', 'item', 'second', 'day', 'complete', 'uncertainty', 'service', 'extremely', 'bad', 'reference', 'claim', 'seaaf']",['bad'],Tuesday,6,2018
5,52,3,0.0711805555555555,1.0,0.2847222222222222,1.0,"['everything', 'fine', 'particular', 'praise', 'checkin', 'lady', 'book', 'several', 'row', 'apart', 'tell', 'meet', 'year', 'ago', 'reorganise', 'seating', 'next', 'romantic', 'thank', 'board']","['perfect', 'flight', 'experience']",Tuesday,6,2018
4,95,3,0.4175,0.8,0.5225000000000001,0.75,"['impress', 'amount', 'leg', 'room', 'warm', 'friendly', 'attendant', 'generous', 'drink', 'order', 'gluten', 'free', 'meal', 'salmon', 'really', 'delicious', 'lot', 'trouble', 'touch', 'screen', 'watch', 'movie', 'one', 'suitcase', 'never', 'put', 'paris', 'able', 'locate', 'put', 'next', 'night', 'bag', 'deliver', 'home', 'next', 'morning']","['great', 'flight', 'crew']",Monday,6,2018
1,41,6,-0.3,-0.540625,0.6,0.6,"['staff', 'rude', 'do', 'not', 'even', 'look', 'like', 'want', 'work', 'never', 'mind', 'serve', 'drink', 'hour', 'come', 'around', 'twice', 'offer', 'drink', 'ignore', 'food', 'rubbish']","['rude', 'staff', 'poor', 'service']",Monday,6,2018
1,385,6,0.0608695652173913,0.0,0.4293478260869565,0.0,"['son', 'schedule', 'june', 'bologna', 'amsterdam', 'around', 'pm', 'via', 'lyon', 'hour', 'receive', 'sms', 'say', 'operate', 'hoop', 'cancel', 'give', 'phone', 'number', 'call', 'exist', 'go', 'airport', 'instruct', 'travel', 'agency', 'real', 'nightmare', 'begin', 'klm', 'directly', 'amsterdam', 'depart', 'time', 'confirm', 'place', 'son', 'check', 'counter', 'desk', 'say', 'ticket', 'already', 'transfer', 'lufthansa', 'evening', 'via', 'frankfurt', 'refuse', 'revert', 'explain', 'daughter', 'three', 'grandchild', 'klm', 'direct', 'amsterdam', 'would', 'wonderful', 'could', 'effort', 'accommodate', 'son', 'remember', 'place', 'confirm', 'klm', 'klm', 'partner', 'company', 'polite', 'request', 'irritate', 'ground', 'personnel', 'deeply', 'start', 'question', 'everything', 'son', 'full', 'name', 'portuguese', 'name', 'usually', 'long', 'origin', 'ticket', 'etc', 'etc', 'find', 'nothing', 'wrong', 'still', 'refuse', 'help', 'extremely', 'rude', 'demonstrate', 'sympathy', 'willingness', 'support', 'refuse', 'leave', 'send', 'we', 'lufthansa', 'desk', 'try', 'solve', 'problem', 'go', 'equally', 'frustrate', 'lufthansa', 'send', 'we', 'back', 'never', 'understand', 'decide', 'endorse', 'ticket', 'evening', 'lufthansa', 'without', 'consult', 'passenger', 'refuse', 'revert', 'much', 'convenient', 'upon', 'request', 'even', 'prove', 'place', 'available', 'totally', 'frustrated', 'return', 'home', 'hour', 'later', 'come', 'back', 'airport', 'realize', 'lufthansa', 'delay', 'son', 'get', 'strand', 'frankfurt', 'airport', 'overnight', 'total', 'incompetence', 'ground', 'staff', 'bologna', 'associated', 'degree', 'arrogance', 'discriminatory', 'action', 'never', 'see', 'year', 'life', 'avoid', 'means', 'beware', 'ground', 'staff', 'bologna', 'insult', 'question', 'definitely', 'helped', 'even', 'beg']","['arrogance', 'incompetence', 'air', 'france']",Monday,6,2018
