rating,review_length_text,review_length_title,polarity_text,polarity_title,subjectivity_text,subjectivity_title,lemmatized_text,lemmatized_title,day_of_week,month,year
4,154,3,0.3137878787878788,0.0,0.5095454545454546,0.0,"['air', 'france', 'premium', 'economy', 'amazing', 'fly', 'premium', 'economy', 'british', 'airways', 'find', 'air', 'france', 'superior', 'seat', 'comfortable', 'food', 'choice', 'good', 'get', 'comfort', 'pack', 'contain', 'cover', 'headphone', 'noise', 'cancel', 'plus', 'baby', 'meltdown', 'toothbrush', 'toothpaste', 'sock', 'earplug', 'eye', 'mask', 'bag', 'come', 'nice', 'plan', 'use', 'thing', 'one', 'drawback', 'toilet', 'economy', 'one', 'walk', 'row', 'get', 'business', 'class', 'ahead', 'we', 'permit', 'use', 'close', 'toilet', 'usual', 'european', 'airline', 'flight', 'attendant', 'bring', 'water', 'around', 'flight', 'however', 'cabin', 'light', 'time', 'realize', 'go', 'flight', 'attendant', 'pass', 'row']","['af', 'premium', 'economy']",Saturday,10,2018
3,306,4,0.1122960372960373,0.0,0.5101748251748253,0.0,"['fly', 'business', 'class', 'year', 'thank', 'daughter', 'delta', 'employment', 'redeem', 'delta', 'sky', 'mile', 'trip', 'settle', 'pay', 'premium', 'economy', 'end', 'air', 'france', 'impossible', 'make', 'reservation', 'online', 'phone', 'reservation', 'unsettling', 'mile', 'hope', 'upgrade', 'business', 'class', 'do', 'not', 'work', 'way', 'anymore', 'even', 'get', 'promotional', 'delta', 'amex', 'gold', 'bonus', 'mile', 'learn', 'useless', 'trip', 'atlanta', 'paris', 'old', 'plane', 'wifi', 'seat', 'soso', 'far', 'comfort', 'long', 'flight', 'late', 'amenity', 'thankfully', 'land', 'tarmac', 'buss', 'terminal', 'case', 'delta', 'flight', 'past', 'year', 'joon', 'airline', 'paris', 'cairo', 'much', 'well', 'every', 'way', 'new', 'plane', 'comfortable', 'seat', 'pleasant', 'hour', 'trip', 'return', 'tomorrow', 'economy', 'seat', 'paris', 'numerous', 'call', 'state', 'air', 'france', 'delta', 'useless', 'one', 'reason', 'downgrade', 'short', 'go', 'air', 'france', 'office', 'cairo', 'way', 'get', 'answer', 'phone', 'air', 'france', 'paris', 'airport', 'say', 'could', 'help', 'we', 'return', 'seat', 'assignment', 'husband', 'mobility', 'limitation', 'scrunch', 'economy', 'seat', 'concern', 'assume', 'return', 'parisatlanta', 'flight', 'outbound', 'nice', 'back', 'delta', 'we', 'complete', 'trip', 'delta', 'comfort', 'travel', 'disability', 'paris', 'airport', 'find', 'lack', 'handicap', 'restroom', 'troublesome', 'bottom', 'line', 'tripinternational', 'travel', 'well', 'leave', 'young', 'able', 'passenger']","['premium', 'economy', 'air', 'france']",Saturday,10,2018
3,26,2,0.0444444444444444,0.0,0.25,0.0,"['woeful', 'bumpy', 'landing', 'service', 'poor', 'late', 'gate', 'good', 'experience', 'airline', 'dump', 'next', 'toilet', 'maybe', 'french']","['cowboty', 'pilot']",Saturday,10,2018
5,25,3,1.0,0.0,1.0,0.0,"['travel', 'havana', 'manchester', 'change', 'paris', 'every', 'thing', 'go', 'plan', 'quality', 'service', 'excellent']","['havana', 'paris']",Saturday,10,2018
5,33,4,0.1821428571428571,0.25,0.4464285714285714,0.8,"['enjoy', 'ride', 'upper', 'deck', 'enormous', 'airbus', 'route', 'primary', 'notation', 'design', 'lie', 'flat', 'seat', 'actually', 'comfortable', 'someone', 'foot', 'tall']","['love', 'giant', 'airbus']",Saturday,10,2018
3,250,7,0.0533549783549783,0.0,0.4449134199134199,0.0,"['travel', 'business', 'er', 'jet', 'first', 'time', 'air', 'france', 'eager', 'experience', 'usually', 'prefer', 'fly', 'asian', 'middle', 'eastern', 'airline', 'find', 'service', 'nonchalant', 'do', 'not', 'even', 'bother', 'address', 'name', 'order', 'special', 'meal', 'even', 'serve', 'ask', 'clue', 'crew', 'service', 'level', 'pretty', 'much', 'ondemand', 'do', 'not', 'offer', 'anything', 'unless', 'ask', 'food', 'serve', 'underwhelme', 'exception', 'mash', 'potato', 'come', 'overcook', 'steak', 'trip', 'hkparis', 'selection', 'movie', 'exhaustive', 'french', 'content', 'english', 'upside', 'seat', 'spacious', 'lot', 'compartment', 'store', 'item', 'must', 'say', 'lounge', 'cdg', 'terminal', 'e', 'probably', 'bad', 'I', 've', 'toilet', 'dirty', 'toilet', 'terminal', 'clean', 'do', 'not', 'bother', 'replace', 'toilet', 'roll', 'go', 'take', 'shower', 'tell', 'hot', 'water', 'would', 'not', 'take', 'shower', 'anyways', 'shower', 'room', 'look', 'unhygienic', 'like', 'toilet', 'communal', 'also', 'what', 's', 'point', 'express', 'lane', 'business', 'class', 'passenger', 'immigration', 'counter', 'lane', 'baggage', 'scan', 'result', 'long', 'wait', 'clear', 'immigration', 'scan', 'asian', 'airline', 'way', 'hereon']","['need', 'take', 'lesson', 'asian', 'airline']",Saturday,10,2018
5,37,5,0.2783333333333332,0.0,0.6116666666666667,0.0,"['two', 'flight', 'feature', 'abundant', 'leg', 'room', 'even', 'possible', 'cross', 'leg', 'flight', 'attendant', 'helpful', 'individual', 'screen', 'work', 'meal', 'good', 'champagne', 'beer', 'wine', 'offeredeven', 'cognac', 'highly', 'recommend']",['fly'],Saturday,10,2018
4,19,1,0.0166666666666666,0.1666666666666666,0.45,0.6666666666666666,"['sadly', 'quality', 'service', 'consistently', 'decline', 'say', 'economy', 'premium', 'worth', 'price', 'fly', 'overseas']",['decent'],Saturday,10,2018
5,99,1,0.4194444444444445,0.6000000000000001,0.5861111111111111,0.9,"['fly', 'economy', 'air', 'france', 'enjoyable', 'flight', 'fly', 'plus', 'westjet', 'seat', 'roomy', 'elbow', 'crammed', 'window', 'inflight', 'entertainment', 'lot', 'option', 'feed', 'we', 'full', 'meal', 'provide', 'free', 'booze', 'dinner', 'time', 'ask', 'additional', 'refreshment', 'full', 'pop', 'give', 'without', 'question', 'staff', 'friendly', 'helpful', 'would', 'defiantly', 'fly', 'air', 'france', 'future', 'lovely', 'flight', 'experience', 'also', 'provide', 'seat', 'blanket', 'face', 'mask', 'ear', 'buds', 'pillow']",['amazing'],Tuesday,10,2018
5,73,3,0.4177083333333333,0.0,0.6083333333333334,0.1,"['get', 'fear', 'flightson', 'stepping', 'plane', 'know', 'go', 'pleasant', 'hrs', 'flight', 'attendant', 'super', 'friendly', 'constant', 'smile', 'face', 'mention', 'many', 'time', 'eat', 'flight', 'time', 'land', 'fully', 'cater', 'entertainment', 'well', 'late', 'movie', 'songstake', 'landing', 'brilliantly', 'execute', 'next', 'time']","['blue', 'sky']",Tuesday,10,2018
1,171,9,0.06,0.0,0.1553846153846154,0.0,"['cancel', 'connect', 'flight', 'hour', 'take', 'orlando', 'big', 'family', 'holiday', 'travel', 'two', 'year', 'old', 'family', 'member', 'receive', 'email', 'state', 'flight', 'cancel', 'receive', 'another', 'email', 'saying', 'book', 'another', 'flight', 'day', 'suppose', 'home', 'mean', 'get', 'home', 'tuesday', 'th', 'september', 'connect', 'flight', 'paris', 'aberdeen', 'change', 'wednesday', 'th', 'mean', 'miss', 'work', 'stay', 'somehwere', 'paris', 'two', 'year', 'old', 'daughter', 'type', 'one', 'diabetic', 'need', 'regulate', 'food', 'take', 'insulin', 'regularly', 'end', 'get', 'flight', 'change', 'another', 'airline', 'get', 'we', 'home', 'correct', 'day', 'extra', 'connection', 'image', 'stressfull', 'tiring', 'contact', 'air', 'france', 'regard', 'think', 'care']","['cancel', 'flight', 'hor', 'take']",Tuesday,10,2018
1,143,9,-0.0395833333333333,-0.25,0.5026190476190477,0.4,"['well', 'seat', 'narrow', 'leg', 'room', 'short', 'person', 'front', 'son', 'put', 'seat', 'back', 'son', 'tall', 'knee', 'almost', 'crush', 'man', 'move', 'seat', 'front', 'get', 'seat', 'back', 'tv', 'monitor', 'good', 'eyesight', 'get', 'little', 'way', 'drink', 'hour', 'flight', 'find', 'drink', 'cart', 'opposite', 'toiletst', 'could', 'get', 'water', 'juice', 'would', 'simple', 'explane', 'we', 'impress', 'airline', 'endevour', 'never', 'fly']","['seat', 'small', 'cancel', 'connect', 'flight']",Tuesday,10,2018
5,211,4,0.3328070175438596,1.0,0.5880836707152496,1.0,"['let', 'start', 'bad', 'thing', 'legroom', 'air', 'france', 'business', 'class', 'poor', 'even', 'economy', 'class', 'standard', 'you', 're', 'seat', 'first', 'row', 'expect', 'cramp', 'like', 'passenger', 'airplane', 'you', 're', 'seat', 'first', 'row', 'lucky', 'seat', 'you', 're', 'go', 'enjoy', 'great', 'flight', 'food', 'beverage', 'service', 'like', 'good', 'restaurant', 'upon', 'boarding', 'greet', 'nice', 'crew', 'bottle', 'water', 'comfort', 'kit', 'pillow', 'blanket', 'wait', 'we', 'seat', 'takeoff', 'serve', 'choice', 'orange', 'juice', 'champagne', 'takeoff', 'dinner', 'serve', 'although', 'serve', 'tray', 'small', 'regular', 'business', 'class', 'tray', 'full', 'tasty', 'food', 'smoke', 'salmon', 'blini', 'creme', 'fresh', 'starter', 'shrimp', 'lobster', 'sauce', 'wild', 'rice', 'spinach', 'mushroom', 'small', 'cheese', 'plate', 'good', 'desert', 'glass', 'good', 'bordeaux', 'dinner', 'offer', 'coffee', 'tea', 'sweet', 'glass', 'cognac', 'air', 'france', 'lack', 'seat', 'comfort', 'make', 'great', 'service', 'I', 'm', 'look', 'forward', 'fly', 'hopefully', 'wonderful', 'crew']","['excellent', 'food', 'service']",Tuesday,10,2018
2,86,5,0.0612179487179487,-0.3,0.4410256410256411,0.25,"['first', 'leg', 'trip', 'qanta', 'wonderful', 'like', 'business', 'class', 'premium', 'economy', 'long', 'haul', 'hours', 'singapore', 'paris', 'air', 'france', 'well', 'economy', 'seat', 'do', 'not', 'recline', 'slid', 'forward', 'little', 'bit', 'effort', 'flight', 'attendant', 'footrest', 'poorly', 'align', 'waste', 'space', 'food', 'average', 'toilet', 'small', 'though', 'keep', 'clean']","['premium', 'economy', 'big', 'disappointment']",Tuesday,10,2018
4,247,7,0.2269065656565656,0.15,0.6186616161616162,0.1,"['let', 'face', 'airline', 'today', 'achieve', 'excellent', 'star', 'rating', 'today', 'day', 'long', 'go', 'travel', 'sfo', 'cdg', 'annually', 'air', 'france', 'continue', 'first', 'choice', 'could', 'not', 'use', 'air', 'france', 'would', 'fly', 'sister', 'airline', 'klm', 'amsterdam', 'take', 'train', 'another', 'flight', 'paris', 'I', 'm', 'afraid', 'us', 'carrier', 'fall', 'star', 'category', 'cabin', 'service', 'good', 'always', 'seem', 'food', 'passable', 'airline', 'food', 'go', 'one', 'expect', 'good', 'meal', 'airplane', 'well', 'business', 'class', 'even', 'well', 'first', 'cost', 'differential', 'worth', 'good', 'thing', 'drink', 'water', 'alcohol', 'eat', 'little', 'possible', 'try', 'sleep', 'least', 'rest', 'order', 'avoid', 'jetlag', 'speaking', 'sleep', 'we', 've', 'try', 'af', 'business', 'class', 'seat', 'really', 'comfortable', 'us', 'premium', 'economy', 'klm', 'hand', 'fly', 'layflat', 'seat', 'business', 'class', 'really', 'nice', 'baggage', 'handle', 'cdg', 'excellent', 'sorry', 'say', 'sfo', 'baggage', 'handle', 'get', 'bad', 'year', 'year', 'time', 'clearing', 'immigration', 'see', 'bag', 'afs', 'fault', 'fault', 'sfoemploye', 'baggage', 'handle', 'staff']","['premium', 'economy', 'worth', 'extra', 'cost']",Tuesday,10,2018
3,184,2,-0.0796380090497737,-0.5,0.3404977375565611,1.0,"['book', 'flight', 'lax', 'ppt', 'roundtrip', 'anniversary', 'day', 'tripwe', 'get', 'email', 'air', 'france', 'announce', 'delay', 'outbound', 'flight', 'hour', 'later', 'due', 'weather', 'call', 'airline', 'assume', 'flight', 'air', 'tahiti', 'available', 'neither', 'due', 'complexity', 'change', 'hotel', 'day', 'trip', 'expensive', 'air', 'france', 'might', 'reimburse', 'weather', 'relate', 'reason', 'decide', 'book', 'flight', 'hour', 'later', 'loose', 'day', 'hotel', 'moorea', 'almost', 'day', 'later', 'inbound', 'flight', 'back', 'ppt', 'lax', 'discover', 'outbound', 'flight', 'air', 'tahiti', 'nui', 'be', 'not', 'cancel', 'disturbing', 'would', 'know', 'would', 'request', 'book', 'outbound', 'flight', 'air', 'tahiti', 'nui', 'do', 'not', 'loose', 'day', 'hotel', 'moorea', 'like', 'air', 'france', 'service', 'board', 'disappoint', 'schedule', 'hesitate', 'fly', 'w', 'air', 'france', 'future']","['questionable', 'schedule']",Tuesday,10,2018
4,41,8,0.6900000000000001,0.6666666666666666,0.77,0.7000000000000001,"['take', 'b', 'airplane', 'top', 'floor', 'everything', 'perfect', 'food', 'really', 'good', 'service', 'impeccable', 'want', 'quality', 'ticket', 'board', 'favorite', 'airline', 'go', 'europe']","['business', 'amazing', 'food', 'good', 'good', 'service', 'air', 'france']",Tuesday,10,2018
5,34,5,0.5333333333333333,0.8,0.4916666666666667,0.75,"['great', 'overnight', 'flight', 'travel', 'waiting', 'room', 'st', 'class', 'would', 'go', 'able', 'stretch', 'night', 'space', 'son', 'law', 'well', 'worth']","['great', 'start', 'vacation']",Tuesday,10,2018
5,38,8,0.5487500000000001,0.0,0.6875,0.75,"['air', 'france', 'flight', 'remind', 'fly', 'experience', 'use', 'crew', 'could', 'friendly', 'helpful', 'every', 'way', 'food', 'great', 'business', 'class', 'comfortable']","['dc', 'paris', 'total', 'comfort', 'style']",Tuesday,10,2018
2,298,5,-0.0903571428571428,0.0,0.4250595238095238,0.0,"['long', 'trip', 'south', 'africa', 'cyprus', 'find', 'connect', 'flight', 'paris', 'cancel', 'technical', 'problem', 'plane', 'apparently', 'voucher', 'issue', 'select', 'airport', 'store', 'poor', 'sandwich', 'shop', 'starbuck', 'schedule', 'air', 'ethiopia', 'jhb', 'boarding', 'gate', 'refuse', 'board', 'airfrance', 'clerk', 'fail', 'print', 'boarding', 'pass', 'we', 'point', 'do', 'not', 'even', 'normal', 'ticket', 'old', 'school', 'receipt', 'casually', 'hand', 'we', 'french', 'police', 'kindly', 'escort', 'we', 'allllllllll', 'way', 'back', 'minute', 'walk', 'airfrance', 'desk', 'schedule', 'airfrance', 'flight', 'next', 'evening', 'pm', 'give', 'little', 'lunch', 'box', 'snack', 'revolt', 'tin', 'tuna', 'salad', 'really', 'taste', 'cat', 'food', 'put', 'bb', 'hotel', 'luggage', 'lock', 'away', 'airport', 'access', 'waiting', 'mins', 'bus', 'bb', 'arrive', 'disappointing', 'hotel', 'basic', 'bathroom', 'ever', 'see', 'pay', 'little', 'toothbrush', 'eventually', 'pm', 'next', 'day', 'arrive', 'board', 'plane', 'day', 'late', 'wedding', 'plan', 'sa', 'partner', 'get', 'separate', 'seat', 'together', 'I', 'm', 'tiny', 'leg', 'squashed', 'plane', 'feel', 'old', 'dinner', 'remind', 'plane', 'food', 'finally', 'land', 'sa', 'boyfriend', 'suitcase', 'lose', 'issue', 'voucher', 'shop', 'mission', 'buy', 'basic', 'winter', 'exhaust', 'take', 'day', 'get', 'sa', 'cyprus', 'horrible', 'start', 'annual', 'holiday', 'claim', 'cash', 'refund', 'rather', 'voucher', 'airfrance', 'month', 'later', 'still', 'refund', 'account']","['connect', 'flight', 'jhb', 'cancel']",Tuesday,10,2018
2,76,2,0.0299999999999999,0.0,0.6134999999999999,0.0,"['reasonable', 'price', 'time', 'service', 'watch', 'carefully', 'weight', 'baggage', 'specific', 'flight', 'normal', 'policy', 'allow', 'kg', 'lbs', 'total', 'carryon', 'bag', 'airline', 'allow', 'lb', 'lbs', 'check', 'bag', 'weigh', 'reasonable', 'fee', 'prepay', 'expensive', 'check', 'terminal', 'plus', 'go', 'back', 'ticket', 'counter', 'accomplish']","['baggage', 'cost']",Tuesday,10,2018
1,387,5,-0.0222222222222222,0.0,0.4611111111111111,0.0,"['book', 'return', 'flight', 'shanghai', 'air', 'france', 'via', 'paris', 'outward', 'leg', 'fine', 'good', 'food', 'comfortable', 'seat', 'couple', 'hour', 'layover', 'charles', 'de', 'gaulle', 'trip', 'back', 'nightmare', 'save', 'british', 'airways', 'know', 'would', 'ten', 'hour', 'layover', 'paris', 'return', 'leg', 'arrange', 'meet', 'friend', 'check', 'online', 'pay', 'duo', 'seat', 'upper', 'cabin', 'get', 'pudong', 'handin', 'luggage', 'long', 'queue', 'two', 'staff', 'check', 'passengersafter', 'hour', 'wait', 'get', 'desk', 'tell', 'plane', 'full', 'reallocate', 'british', 'airways', 'flight', 'offer', 'choice', 'euros', 'cash', 'euros', 'voucher', 'air', 'france', 'compensation', 'go', 'ba', 'ticket', 'desk', 'ba', 'checkin', 'ba', 'flight', 'direct', 'london', 'arrive', 'early', 'mean', 'railticket', 'book', 'bristol', 'invalid', 'buy', 'another', 'friend', 'paris', 'inconvenience', 'air', 'france', 'afterservice', 'equally', 'appalling', 'opt', 'cash', 'intention', 'ever', 'travel', 'air', 'france', 'give', 'service', 'desk', 'number', 'call', 'code', 'payment', 'try', 'four', 'five', 'occasion', 'time', 'cut', 'opt', 'english', 'language', 'service', 'use', 'online', 'message', 'site', 'crash', 'least', 'three', 'occasion', 'claim', 'finally', 'accept', 'day', 'receive', 'generic', 'email', 'state', 'would', 'pay', 'three', 'four', 'week', 'another', 'email', 'say', 'would', 'refund', 'direct', 'debit', 'card', 'day', 'month', 'ago', 'still', 'receive', 'payment', 'email', 'several', 'time', 'since', 'still', 'receive', 'email', 'say', 'payment', 'make', 'week', 'still', 'impossible', 'get', 'answer', 'service', 'desk', 'number', 'advice', 'never', 'travel', 'air', 'france', 'bad', 'experience', 'thirty', 'year', 'travel']","['checked', 'chuck']",Monday,10,2018
2,86,4,-0.2446969696969696,0.0,0.5515151515151515,0.0,"['premium', 'economy', 'seat', 'uncomfortable', 'seat', 'bottom', 'poorly', 'pad', 'need', 'inflatable', 'seat', 'cushion', 'able', 'sleep', 'neither', 'wife', 'remote', 'control', 'work', 'even', 'flight', 'attendant', 'reboot', 'roll', 'meal', 'bad', 'I', 've', 'ever', 'plane', 'hard', 'stale', 'flavorless', 'white', 'flour', 'roll', 'flight', 'paris', 'venice', 'hour', 'late', 'cause', 'we', 'miss', 'prebooke', 'food', 'tour', 'return', 'flight', 'paris', 'sfo', 'hour', 'late']","['premium', 'economy', 'paris']",Monday,10,2018
2,120,1,0.0170454545454545,-0.75,0.4755681818181818,0.75,"['flight', 'originate', 'marseille', 'airport', 'connection', 'charles', 'de', 'gaule', 'jfk', 'baggage', 'checkin', 'marseille', 'confuse', 'enough', 'staff', 'hand', 'handle', 'surge', 'passenger', 'checkingin', 'air', 'france', 'staff', 'checkin', 'grudgingly', 'helpful', 'gate', 'agent', 'microphone', 'announce', 'boarding', 'row', 'thus', 'bit', 'chaotic', 'arrive', 'cdg', 'air', 'france', 'personnel', 'around', 'terminal', 'help', 'find', 'way', 'connect', 'flight', 'us', 'flight', 'jfk', 'aboard', 'new', 'boeing', 'airflow', 'onboard', 'warm', 'stuffy', 'fan', 'seat', 'get', 'fresh', 'air', 'control', 'centrally']",['disappoint'],Monday,10,2018
5,224,14,0.1901156728576083,0.2666666666666666,0.3991878462039752,0.3333333333333333,"['partner', 'fly', 'af', 'lhr', 'jnb', 'short', 'hop', 'cdg', 'business', 'class', 'short', 'haul', 'standard', 'layout', 'seat', 'middle', 'block', 'leg', 'room', 'good', 'f', 'service', 'nice', 'forty', 'minute', 'flight', 'still', 'get', 'snack', 'drink', 'usual', 'boarding', 'chaos', 'really', 'fault', 'cdg', 'odd', 'airport', 'say', 'lounge', 'hall', 'k', 'comfortable', 'little', 'crowded', 'cdg', 'jnb', 'new', 'business', 'class', 'seat', 'fully', 'lie', 'flat', 'seat', 'I', 'm', 'big', 'lad', 'tall', 'broad', 'seat', 'roomy', 'private', 'long', 'enough', 'lie', 'fully', 'recline', 'make', 'we', 'crew', 'attentive', 'ba', 'crew', 'good', 'product', 'let', 'af', 'great', 'product', 'great', 'food', 'great', 'staff', 'sleep', 'hour', 'hour', 'flight', 'even', 'get', 'practice', 'french', 'crew', 'manage', 'smile', 'way', 'pricing', 'much', 'lower', 'direct', 'ba', 'flight', 'journey', 'move', 'we', 'notch', 'fly', 'blue', 'good', 'flight']","['proud', 'brit', 'european', 'british', 'airways', 'hang', 'head', 'shame']",Monday,10,2018
3,22,2,-0.2666666666666666,-0.5,0.5333333333333333,1.0,"['early', 'morning', 'flight', 'take', 'schedule', 'service', 'slow', 'food', 'tasteless']","['mediocre', 'service']",Monday,10,2018
5,55,4,0.0946428571428571,0.8,0.5771428571428572,0.75,"['nonstop', 'flight', 'houston', 'paris', 'flight', 'time', 'service', 'friendly', 'hour', 'seem', 'long', 'meal', 'snack', 'drink', 'offering', 'generous', 'even', 'include', 'cognac', 'pear', 'liqueur', 'gratis', 'legroom', 'ideal', 'economy', 'price', 'right']","['great', 'experience', 'economy']",Monday,10,2018
2,70,12,0.1554945054945055,0.1525297619047619,0.4739010989010989,0.575595238095238,"['fly', 'boee', 'er', 'economy', 'class', 'seat', 'tight', 'awful', 'hrs', 'other', 'airliner', 'set', 'much', 'well', 'long', 'range', 'flight', 'flight', 'full', 'service', 'ok', 'great', 'compare', 'asian', 'airliner', 'like', 'singapore', 'eva', 'cathay', 'course', 'much', 'well', 'chinese', 'mainland', 'airliner', 'food', 'average']","['service', 'great', 'food', 'poor', 'super', 'tight', 'seat']",Monday,10,2018
3,219,3,0.0030797101449275,-0.6,0.3965579710144927,0.7,"['aircraft', 'route', 'old', 'much', 'less', 'comfortable', 'previous', 'flight', 'air', 'france', 'food', 'mediocre', 'good', 'service', 'quite', 'mean', 'would', 'expect', 'hour', 'flight', 'span', 'lunchtime', 'dinner', 'time', 'would', 'warrant', 'full', 'meal', 'rather', 'meal', 'lunch', 'snack', 'dinner', 'especially', 'arrival', 'time', 'late', 'eat', 'advertise', 'ice', 'cream', 'service', 'materialise', 'premium', 'economy', 'cabin', 'staff', 'rang', 'bell', 'stewardess', 'never', 'arrive', 'call', 'light', 'switch', 'late', 'entertainment', 'system', 'poor', 'screen', 'fade', 'line', 'system', 'switch', 'minute', 'landing', 'meaning', 'miss', 'last', 'minute', 'film', 'watchingon', 'previous', 'flight', 'entertainment', 'system', 'leave', 'plane', 'reach', 'gate', 'choice', 'film', 'bad', 'do', 'not', 'see', 'recently', 'release', 'film', 'consider', 'route', 'hope', 'watch', 'madagascar', 'option', 'seem', 'air', 'france', 'care', 'much', 'route', 'virtually', 'competition', 'that', 's', 'shame', 'previous', 'flight', 'much', 'well']","['disappointing', 'fly', 'experience']",Sunday,9,2018
4,71,4,0.1462121212121211,0.0,0.3509324009324009,0.25,"['use', 'flight', 'regularly', 'time', 'good', 'experience', 'flight', 'attendant', 'helpful', 'food', 'selection', 'board', 'well', 'average', 'flight', 'time', 'boarding', 'expedite', 'last', 'trip', 'however', 'te', 'flight', 'attendant', 'seem', 'less', 'friendly', 'usual', 'fi', 'pack', 'tray', 'feel', 'land', 'mi', 'wife', 'arm', 'instead', 'assist', 'laugh', 'certainly', 'disappointing']","['mixed', 'experience', 'could', 'improve']",Sunday,9,2018
5,41,5,0.5155555555555557,0.375,0.6872222222222222,0.575,"['airline', 'pleasure', 'fly', 'schedule', 'case', 'ideal', 'online', 'interaction', 'great', 'selection', 'seat', 'menus', 'addition', 'extra', 'baggage', 'process', 'easy', 'intuitive', 'highly', 'recommend']","['great', 'airline', 'long', 'flight']",Sunday,9,2018
2,134,17,0.2088888888888888,-0.4,0.536111111111111,0.9,"['vacation', 'trip', 'buchar', 'partly', 'ruin', 'air', 'france', 'fail', 'deliver', 'luggage', 'destination', 'time', 'travel', 'ny', 'bucharest', 'two', 'segment', 'ny', 'paris', 'hour', 'connect', 'paris', 'bucharest', 'plane', 'depart', 'late', 'ny', 'delay', 'gate', 'paris', 'luggage', 'arrive', 'bucharest', 'many', 'complain', 'talk', 'receive', 'luggage', 'four', 'day', 'apology', 'compensation', 'try', 'vacation', 'clothe', 'four', 'day', 'addition', 'reservation', 'seating', 'pay', 'extra', 'cahnge', 'without', 'advice', 'plane', 'cramp', 'food', 'good', 'personnel', 'board', 'nice', 'good', 'part', 'experience', 'never', 'air', 'france']","['fly', 'af', 'connect', 'flight', 'get', 'luggage', 'time']",Saturday,9,2018
3,365,4,0.1207548403976975,0.9,0.5494963369963369,1.0,"['special', 'assistance', 'trip', 'bordeaux', 'disappoint', 'could', 'not', 'fly', 'direct', 'change', 'terminal', 'flight', 'paris', 'even', 'though', 'fly', 'air', 'france', 'section', 'journey', 'time', 'arrival', 'departure', 'paris', 'one', 'hour', 'special', 'assistance', 'newcastle', 'paris', 'brilliant', 'air', 'france', 'staff', 'member', 'clare', 'newcastle', 'brilliantly', 'helpful', 'plane', 'late', 'leave', 'make', 'time', 'journey', 'anxiety', 'time', 'connection', 'allay', 'immediately', 'upon', 'arrival', 'however', 'special', 'assistance', 'people', 'three', 'us', 'take', 'plane', 'put', 'sitting', 'room', 'tell', 'wait', 'wait', 'wait', 'wait', 'one', 'come', 'twenty', 'five', 'minute', 'mention', 'time', 'connection', 'helper', 'shrug', 'eventually', 'put', 'mini', 'bus', 'seem', 'go', 'endlessly', 'round', 'airport', 'finally', 'stop', 'let', 'member', 'staff', 'go', 'cruise', 'around', 'airport', 'finally', 'stop', 'gate', 'correct', 'terminal', 'mine', 'special', 'assistance', 'passenger', 'whose', 'plane', 'due', 'leave', 'later', 'mine', 'time', 'know', 'connection', 'must', 'leave', 'driver', 'mini', 'bus', 'become', 'aware', 'concern', 'tell', 'flight', 'delay', 'seem', 'pass', 'one', 'person', 'another', 'finally', 'meet', 'john', 'take', 'gate', 'fact', 'leave', 'sit', 'wheelchair', 'considerable', 'time', 'connect', 'flight', 'delay', 'three', 'half', 'hour', 'simple', 'nice', 'snack', 'plane', 'newcastle', 'neither', 'anything', 'eat', 'drink', 'flight', 'bordeaux', 'flight', 'alright', 'get', 'going', 'leave', 'see', 'arrival', 'tell', 'distance', 'fairly', 'short', 'do', 'not', 'think', 'fly', 'air', 'france']","['brilliant', 'nightmare']",Saturday,9,2018
1,120,8,0.1260681818181818,-0.425,0.3566439393939394,0.825,"['air', 'france', 'use', 'great', 'tradition', 'live', 'way', 'much', 'travel', 'last', 'two', 'week', 'new', 'york', 'paris', 'rio', 'de', 'janeiro', 'paris', 'yesterday', 'first', 'two', 'plane', 'last', 'one', 'know', 'old', 'plane', 'first', 'one', 'feel', 'really', 'really', 'old', 'second', 'one', 'good', 'average', 'third', 'one', 'clearly', 'average', 'plane', 'nevertheless', 'full', 'incredible', 'least', 'strange', 'prefer', 'stop', 'rendition', 'terrible', 'decline', 'use', 'flamboyant', 'company', 'air', 'france']","['worst', 'normal', 'flight', 'one', 'imagine']",Saturday,9,2018
2,54,5,-0.0589285714285714,-1.0,0.4948809523809524,1.0,"['plane', 'outdate', 'extremely', 'cramp', 'especially', 'happy', 'extra', 'wide', 'arm', 'rest', 'make', 'feel', 'even', 'cramp', 'tv', 'screen', 'small', 'choice', 'compare', 'airline', 'plus', 'multiple', 'reboot', 'give', 'downtime', 'minute', 'service', 'good', 'food', 'well', 'average', 'economy', 'dirty', 'lavatory']","['ancient', 'miserable', 'plane', 'cdg', 'toblr']",Saturday,9,2018
5,68,9,0.4248015873015873,0.0,0.6452380952380952,0.0,"['time', 'approach', 'service', 'desk', 'check', 'bag', 'til', 'step', 'airplane', 'treat', 'like', 'special', 'airline', 'run', 'expertly', 'like', 'fine', 'oil', 'machine', 'part', 'working', 'staff', 'friendly', 'helpful', 'cheerful', 'whole', 'trip', 'make', 'decide', 'always', 'fly', 'air', 'france', 'option', 'viva', 'la', 'air', 'france']","['way', 'traveler', 'treat']",Saturday,9,2018
