Topic_0,Topic_1,Topic_2,Topic_3
0.08044346,0.009302477,0.008819609,0.9014344
0.015072416,0.20146433,0.36760753,0.41585577
0.005858071,0.86827844,0.0059355213,0.11992795
0.19838618,0.63264304,0.0027132158,0.16625756
0.31226948,0.15344237,0.008186213,0.52610195
0.009768012,0.009962434,0.009801016,0.9704685
0.011207567,0.76096433,0.011879524,0.21594852
0.0018411063,0.7129511,0.0018829292,0.28332484
0.0048143836,0.81626683,0.0048107654,0.174108
0.02178065,0.022231402,0.021062955,0.934925
0.0071094357,0.25297943,0.06171821,0.678193
0.02739022,0.025590658,0.026182273,0.9208368
0.0069965757,0.48181114,0.0069603273,0.5042319
0.007089981,0.007576271,0.007212526,0.9781213
0.0046722787,0.66570216,0.32461888,0.005006645
0.015078799,0.27840832,0.015190898,0.691322
0.035989847,0.031933405,0.03212642,0.8999503
0.08425004,0.08351644,0.74189436,0.09033919
0.028465698,0.028703483,0.6683632,0.2744676
0.027967136,0.027936509,0.028034447,0.91606194
0.0026963912,0.12094363,0.02978078,0.84657925
0.40862778,0.18920772,0.048691347,0.3534732
0.01094428,0.01120097,0.011049575,0.9668052
0.27722308,0.010007234,0.010044019,0.70272565
0.042075213,0.04229478,0.042767093,0.87286294
0.036301635,0.6129279,0.0042980937,0.34647232
0.014857664,0.8863509,0.015669223,0.0831222
0.028327076,0.40851128,0.371721,0.19144063
0.010535607,0.010588285,0.010562785,0.9683133
0.013392774,0.012883117,0.07157,0.9021541
0.006345233,0.5269457,0.0063005043,0.46040857
0.011469406,0.011481006,0.011608329,0.9654412
0.03835122,0.8001261,0.15865965,0.0028630798
0.0143280085,0.957694,0.0141998865,0.013778156
0.025479557,0.92313504,0.025887735,0.025497716
0.43741202,0.15715078,0.0064023277,0.39903483
0.006032985,0.12067077,0.006075884,0.86722034
0.17919011,0.54033196,0.005722982,0.27475497
0.007145255,0.2863014,0.007028983,0.6995244
0.28230286,0.60789096,0.008372294,0.1014339
0.0066664815,0.006145532,0.0060275043,0.98116046
0.0059726853,0.9818834,0.0059895734,0.00615435
0.04301168,0.042945653,0.39829734,0.51574534
0.5129164,0.024263231,0.02350221,0.43931815
0.003902283,0.0040614856,0.082932696,0.9091036
0.3018822,0.032121826,0.031712506,0.6342834
0.4380166,0.008509603,0.07147545,0.48199838
0.015306871,0.015458157,0.25034797,0.718887
0.015199723,0.95409745,0.015195028,0.015507766
0.006256427,0.46011713,0.0074876603,0.5261388
0.0123232035,0.40611708,0.012493479,0.5690662
0.0059082163,0.3017793,0.2607729,0.43153957
0.025794968,0.025149675,0.025357682,0.92369765
0.0092002675,0.6993364,0.2824849,0.008978385
0.031412337,0.031423062,0.03150277,0.9056619
0.5021707,0.15624665,0.0031018844,0.33848074
0.0030531934,0.99088115,0.0030378695,0.0030278063
0.63285804,0.30695164,0.029860556,0.030329801
0.009253124,0.28614455,0.0093170535,0.69528526
0.014009109,0.014381416,0.014244513,0.9573649
0.015843922,0.11777093,0.29451233,0.5718728
0.31281614,0.6190764,0.03415643,0.03395107
0.05236274,0.28413332,0.0015248322,0.6619791
0.0072759204,0.007772026,0.007271411,0.9776806
0.004365311,0.6668023,0.0046183844,0.324214
0.17545663,0.47342426,0.002220739,0.3488984
0.0028667883,0.6658604,0.3284824,0.002790409
0.009602212,0.23742831,0.16842838,0.58454114
0.010331102,0.48875713,0.37033173,0.13058001
0.25401133,0.07921129,0.0073674535,0.65940994
0.010525114,0.011265937,0.01085742,0.96735156
0.017659778,0.017543586,0.018701123,0.9460955
0.46870914,0.013918613,0.014043325,0.50332886
0.15630874,0.028195374,0.028524185,0.7869717
0.025456585,0.13641737,0.025482705,0.81264335
0.023053054,0.023752874,0.023409659,0.9297844
0.04232133,0.043082967,0.042333342,0.87226236
0.723033,0.20478815,0.036136597,0.036042236
0.0087690065,0.9735289,0.008791337,0.008910744
0.23902407,0.01707037,0.016903684,0.7270019
0.5077387,0.017306583,0.017376559,0.45757815
0.022998786,0.023112355,0.022951214,0.93093765
0.036356293,0.036074307,0.036357723,0.8912117
0.008657551,0.17416835,0.008429131,0.80874497
0.027047625,0.30265248,0.023569215,0.64673066
0.8604912,0.0517268,0.04227172,0.04551029
0.005515445,0.005855113,0.5861819,0.40244758
0.3178416,0.008384913,0.008010269,0.6657632
0.03041116,0.77322936,0.0024052775,0.19395421
0.21485722,0.42061415,0.014408312,0.35012025
0.24093851,0.50411767,0.005258879,0.24968496
0.117009014,0.36309958,0.17292854,0.34696287
0.0062634624,0.006291013,0.006177961,0.9812675
0.027610632,0.76011604,0.026318885,0.1859545
0.03253415,0.033450384,0.3192185,0.614797
0.07726392,0.91188234,0.005348248,0.005505476
0.025748255,0.02551752,0.026092753,0.9226415
0.007830835,0.5571017,0.008093673,0.42697373
0.00751172,0.26828307,0.30808565,0.41611955
0.016991148,0.016584506,0.6024239,0.36400044
0.0039232424,0.9891677,0.0034489764,0.003460054
0.32248384,0.18989076,0.004232915,0.4833925
0.53596073,0.01050734,0.010996196,0.4425357
0.0074805454,0.9770463,0.0074380846,0.008035038
0.010738018,0.010694776,0.010569619,0.96799755
0.018160697,0.555721,0.018218419,0.40789992
0.32764113,0.6605724,0.005948555,0.0058378573
0.0026985807,0.9917304,0.0028139483,0.0027570426
0.32179025,0.007771482,0.16773024,0.502708
0.021313565,0.022025935,0.022573644,0.93408686
0.19302116,0.6768714,0.110273615,0.019833803
0.098409474,0.47174677,0.41686195,0.012981794
0.009523859,0.009651251,0.009552324,0.9712726
0.26876587,0.014193325,0.2936849,0.4233559
0.32626033,0.60976017,0.0022564826,0.06172305
0.011945621,0.11236055,0.5498581,0.32583576
0.0056037735,0.8882103,0.005856795,0.10032911
0.4782371,0.5043341,0.008802441,0.008626385
0.0053238305,0.0054322137,0.0053182873,0.98392564
0.05187185,0.8414425,0.050654367,0.056031227
0.006552182,0.9802728,0.006554769,0.0066201985
0.0025021373,0.11299012,0.0023448719,0.88216287
0.08686746,0.8915069,0.010766335,0.010859328
0.005297701,0.06795507,0.08133609,0.8454111
0.0027326436,0.81712645,0.0028095397,0.17733139
0.021447426,0.021685174,0.024335839,0.9325316
0.011583546,0.9650403,0.011763676,0.011612467
0.010299893,0.010443736,0.0104240235,0.9688323
0.013295086,0.86287904,0.013419331,0.11040657
0.06889484,0.9064544,0.01251662,0.0121341925
0.6238918,0.35950148,0.00844198,0.008164791
0.10758692,0.88225514,0.0050891847,0.0050687543
0.545798,0.42605597,0.014069508,0.014076546
0.0029243338,0.31427467,0.23993507,0.44286594
0.0065886844,0.0066458583,0.0064911125,0.9802743
0.38426653,0.00836084,0.0087313,0.59864134
0.0021974926,0.9912394,0.002249359,0.0043137465
0.0058783903,0.68593174,0.3017845,0.0064053773
0.19944912,0.14654455,0.017311532,0.63669485
0.028155284,0.91385424,0.028195988,0.029794518
0.015859699,0.01684188,0.016171891,0.9511266
0.16048859,0.7289885,0.094589435,0.015933407
0.19982195,0.78383017,0.008001519,0.008346368
0.36922082,0.010837486,0.09180206,0.52813965
0.012386749,0.9648259,0.011248543,0.01153879
0.005478689,0.10316466,0.0052872547,0.8860694
0.01727168,0.2645129,0.42461374,0.29360166
0.009079875,0.6697352,0.13986008,0.18132482
0.0064754407,0.91022205,0.04147988,0.04182257
0.012078097,0.012501525,0.015972799,0.95944756
0.76654816,0.018206285,0.19720753,0.018038005
0.06551562,0.9232124,0.0055248016,0.005747168
0.006170334,0.7047091,0.2827665,0.006354099
0.1560275,0.74465543,0.08979663,0.009520481
0.009478294,0.9714835,0.009519488,0.009518656
0.00600538,0.64963126,0.33824965,0.006113733
0.2467976,0.016665097,0.018781709,0.7177556
0.028872626,0.028620638,0.91267926,0.029827526
0.004911022,0.83940154,0.00489757,0.15078987
0.028053904,0.028113723,0.028026575,0.9158058
0.012968818,0.26658377,0.013247024,0.7072004
0.013415967,0.013934008,0.013299848,0.9593502
0.00942105,0.008895382,0.2366968,0.7449868
0.21906747,0.75630593,0.012139111,0.01248745
0.22565125,0.021826323,0.022962837,0.7295596
0.18340053,0.4767142,0.005049192,0.33483613
0.007356592,0.09199011,0.32196376,0.5786895
0.21207258,0.7791947,0.0042994716,0.004433248
0.010100484,0.28911597,0.010078861,0.6907047
0.023288501,0.023431363,0.024505893,0.92877424
0.59825844,0.024494652,0.025664806,0.35158214
0.37100786,0.010584611,0.0033952347,0.6150123
0.011240073,0.07691024,0.01099393,0.9008558
0.004848958,0.5672331,0.004918677,0.42299932
0.013379723,0.01373059,0.013659758,0.95922995
0.0024482117,0.19993727,0.47457585,0.32303867
0.3687754,0.10948402,0.006165044,0.5155755
0.3926607,0.063553095,0.06288425,0.48090193
0.5168666,0.021248335,0.020657819,0.4412272
0.0041353544,0.6443898,0.004314167,0.3471607
0.30702755,0.24423195,0.012371791,0.43636873
0.01808463,0.018152611,0.019098442,0.9446643
0.008343965,0.9305791,0.052564852,0.008512087
0.014232268,0.014260119,0.35227928,0.61922836
0.27040693,0.70801145,0.010690607,0.010891051
0.021358527,0.021654284,0.021436265,0.9355509
0.7961315,0.1780433,0.01294204,0.012883178
0.0109445425,0.73099667,0.0107302945,0.24732855
0.011947929,0.5342076,0.012652825,0.44119167
0.014292837,0.014853848,0.014611843,0.95624155
0.013022308,0.012837423,0.012676418,0.9614638
0.008281813,0.7727851,0.21117221,0.007760832
0.00062097516,0.48365435,0.5002147,0.015509962
0.02820246,0.028224334,0.028416235,0.91515696
0.02396709,0.7398782,0.023787165,0.21236756
0.38042182,0.5936949,0.013129958,0.012753343
0.01724626,0.018328045,0.017337505,0.9470882
0.002899601,0.08426303,0.002787608,0.91004974
0.01003684,0.010241294,0.11969975,0.8600221
0.0053164577,0.94979304,0.005253851,0.03963662
0.018380435,0.23156983,0.47087047,0.27917928
0.0029562123,0.0030081773,0.35129565,0.64273995
0.004502591,0.9864088,0.0045351554,0.004553421
0.4762972,0.020746138,0.019299658,0.483657
0.008550663,0.974145,0.00873931,0.008565039
0.0061140447,0.107245445,0.61343986,0.27320072
0.021511484,0.02122564,0.021330629,0.9359322
0.0034558543,0.075431466,0.0033457845,0.91776687
0.47733736,0.51381105,0.0044339267,0.0044176793
0.008778522,0.008971983,0.008824979,0.97342455
0.0090083005,0.31510988,0.00910881,0.666773
0.008524413,0.09079303,0.00832782,0.8923547
0.29159704,0.014156241,0.013525936,0.68072075
0.008594744,0.2671145,0.008681425,0.7156094
0.09868267,0.16723543,0.23071724,0.5033647
0.011760373,0.96417457,0.011852139,0.012212941
0.0032755185,0.73281807,0.08977041,0.17413598
0.042371076,0.042973902,0.043285258,0.8713698
0.0071117794,0.07379597,0.14802091,0.7710713
0.0076191896,0.007581468,0.0074559157,0.97734344
0.0013188572,0.255635,0.0013301177,0.741716
0.0051371516,0.14302592,0.152452,0.6993849
0.027642785,0.805491,0.0023718835,0.16449434
0.011696166,0.96478754,0.011819318,0.011696971
0.022205578,0.9345247,0.021894444,0.021375265
0.55584955,0.0135655105,0.013669021,0.41691592
0.021177622,0.11490591,0.021246862,0.8426696
0.014163788,0.013998865,0.014129037,0.9577083
0.0052005663,0.0050483495,0.0050538713,0.9846972
0.006546411,0.3594158,0.0072269966,0.6268108
0.002760667,0.23843059,0.002763328,0.7560454
0.0039643734,0.3003674,0.5657436,0.12992465
0.0063704704,0.98086613,0.006413168,0.00635026
0.023008728,0.44528502,0.023241965,0.50846434
0.29671568,0.050084613,0.051142734,0.6020569
0.0041554025,0.7026292,0.004207519,0.28900784
0.003168872,0.10018448,0.0033002826,0.89334637
0.0015805685,0.09781595,0.38228217,0.51832134
0.1475281,0.84491277,0.0036865736,0.003872593
0.0024770931,0.29089758,0.20385516,0.5027702
0.00939116,0.5427752,0.00985448,0.43797916
0.018283186,0.22180466,0.018303862,0.74160826
0.003531225,0.98938143,0.0035574345,0.0035298455
0.6917813,0.018325819,0.08754509,0.2023478
0.008279341,0.26780248,0.008222908,0.71569526
0.20674469,0.2391531,0.021972049,0.5321302
0.001890331,0.9942388,0.0019723927,0.0018984939
0.011828236,0.29001895,0.41955808,0.27859476
0.005137158,0.98470724,0.005101001,0.005054603
0.6215574,0.11069152,0.009287843,0.25846323
0.005083453,0.2608085,0.23523155,0.4988765
0.0203865,0.24202694,0.019882444,0.7177042
0.042337835,0.6661861,0.0022826544,0.28919342
0.5484399,0.35194808,0.010016095,0.08959591
0.011751676,0.15952389,0.011791617,0.81693286
0.02367538,0.3586618,0.024132257,0.5935306
0.045128554,0.94811153,0.0033722806,0.0033876498
0.30464366,0.6783924,0.008165944,0.008797992
0.26184127,0.5103647,0.008331515,0.21946256
0.3221754,0.49101228,0.18279026,0.0040220413
0.26226774,0.03587256,0.036173943,0.6656857
0.009221167,0.22461703,0.009214632,0.7569472
0.0053751864,0.0054019135,0.005284658,0.9839382
0.54261804,0.16326031,0.012997693,0.28112394
0.9029731,0.032983277,0.03435887,0.029684769
0.018129421,0.018103493,0.01795731,0.9458098
0.0014864034,0.123225175,0.0014786081,0.8738098
0.57680595,0.23136815,0.16878249,0.02304337
0.07931915,0.11476478,0.007124961,0.7987911
0.61924404,0.30684674,0.036586136,0.037323024
0.018435134,0.019534916,0.018159764,0.94387025
0.0068967994,0.0070131617,0.23894131,0.7471487
0.025641872,0.025226215,0.025318922,0.923813
0.005843362,0.15927082,0.005822506,0.8290633
0.013366562,0.35014656,0.013629608,0.62285733
0.0134376595,0.9597662,0.013393531,0.013402591
0.06569857,0.79100776,0.11612771,0.027165959
0.00781323,0.7659245,0.0077207107,0.21854156
0.24471398,0.103996545,0.008307768,0.64298177
0.0073929755,0.00758,0.0074691577,0.97755784
0.75262845,0.14052749,0.003671168,0.10317289
0.26827174,0.00862465,0.47979665,0.24330695
0.5163528,0.11583014,0.056180537,0.31163654
0.2892615,0.6890772,0.010503393,0.011157963
0.00985908,0.0101442905,0.010064018,0.9699326
0.10979891,0.46365893,0.14879254,0.2777496
0.007492788,0.26751184,0.0073696254,0.7176257
0.24362752,0.018426048,0.01955288,0.7183935
0.021332493,0.021339407,0.021489609,0.93583846
0.7461899,0.22867957,0.012020567,0.013109966
0.014384851,0.95694864,0.014323998,0.014342592
0.42284822,0.0026871788,0.002558886,0.5719057
0.0073795305,0.19771805,0.27407262,0.52082986
0.025799222,0.022438342,0.021346215,0.9304162
0.26473203,0.025408618,0.025490565,0.6843688
0.024358625,0.8314854,0.12069266,0.02346337
0.48698956,0.21625371,0.019157385,0.27759936
0.011376663,0.011425989,0.42181468,0.55538267
0.5277799,0.4488638,0.011165942,0.012190332
0.00760244,0.007921817,0.10639125,0.87808454
0.0077552116,0.1917939,0.0076701227,0.7927808
0.0035480917,0.0035633815,0.0034562848,0.9894323
0.08208634,0.011507696,0.01099541,0.89541054
0.013876863,0.96101594,0.012202512,0.012904694
0.009011565,0.009236658,0.009165303,0.9725865
0.41782323,0.008760527,0.008175716,0.5652405
0.40253904,0.021386381,0.022603983,0.5534706
0.063352026,0.0056701577,0.005638499,0.92533934
0.12786452,0.021064792,0.021111969,0.82995874
0.007614878,0.0075683272,0.007623535,0.9771933
0.006781075,0.6314836,0.007027223,0.3547081
0.006310686,0.006424744,0.26673332,0.7205312
0.0090247495,0.009127354,0.7589405,0.22290736
0.0169218,0.017146112,0.016947802,0.94898427
0.0054908926,0.0056349332,0.0053447853,0.9835294
0.003719742,0.9885248,0.003853482,0.0039019636
0.015458879,0.014957171,0.01658883,0.9529951
0.0072712344,0.0072870296,0.0073407735,0.97810096
0.2710393,0.18814357,0.016626224,0.5241909
0.018251836,0.54553515,0.018618556,0.4175945
0.8961169,0.036059964,0.031428177,0.03639494
0.018041102,0.018836023,0.01706434,0.9460585
0.006289051,0.6191167,0.36827856,0.006315665
0.0093416,0.45375896,0.4142371,0.122662306
0.012688132,0.15377688,0.01268648,0.82084846
0.0043632877,0.004110642,0.0040828637,0.9874432
0.026124401,0.027242739,0.2584821,0.68815076
0.009807887,0.009849343,0.009780532,0.9705622
0.009633216,0.009654117,0.009528174,0.9711845
0.019588204,0.019527929,0.01957641,0.9413075
0.021246655,0.02463403,0.021343695,0.9327756
0.015241243,0.17535716,0.17529067,0.6341109
0.0060355156,0.98201245,0.0058929664,0.006059044
0.021487426,0.10166738,0.021846967,0.8549982
0.012994466,0.013337716,0.012968794,0.960699
0.050884373,0.050080437,0.05008841,0.84894675
0.016228795,0.016490135,0.015877848,0.9514032
0.014957945,0.13208295,0.14870186,0.7042572
0.0067938054,0.0072310003,0.69830054,0.28767464
0.16396068,0.30371928,0.007637128,0.52468294
0.019505411,0.01960879,0.21137744,0.7495084
0.007856453,0.008275125,0.1037039,0.88016456
0.014927296,0.27008918,0.21323545,0.501748
0.0024233966,0.21565843,0.042716995,0.7392012
0.032723796,0.028100513,0.029083371,0.91009235
0.031895157,0.5904023,0.028789762,0.34891278
0.005190548,0.1293882,0.0049058837,0.8605154
0.22697224,0.23330441,0.005735688,0.53398764
0.0103031,0.12644881,0.0091692805,0.8540788
0.5030033,0.47287044,0.011635046,0.012491178
0.0052086394,0.9164859,0.005345876,0.07295956
0.0024342653,0.7059616,0.0235348,0.26806933
0.01844994,0.018205889,0.018219981,0.9451242
0.0020976788,0.53356683,0.002108697,0.46222678
0.032290045,0.031774506,0.031507418,0.904428
0.0053991624,0.9837738,0.0053603672,0.00546663
0.0043429956,0.07707935,0.0043669133,0.91421074
0.03558503,0.83250767,0.004934618,0.12697273
0.14356512,0.82459086,0.0158501,0.015993873
0.008974187,0.27049989,0.00912865,0.7113973
0.24985145,0.011152471,0.011285581,0.72771055
0.04118018,0.29092127,0.006568616,0.6613299
0.011163321,0.011626776,0.4838313,0.4933786
0.004896531,0.79328966,0.004831587,0.1969822
0.0037634482,0.1627469,0.0041748304,0.82931477
0.0046837064,0.0049317456,0.043411393,0.94697315
0.0057585766,0.086869545,0.33572337,0.5716485
0.03239081,0.6772597,0.25695783,0.033391714
0.0321817,0.25678432,0.033249307,0.6777847
0.02136643,0.80659735,0.14806959,0.023966588
0.009397632,0.07091638,0.009778747,0.9099072
0.070671685,0.36024165,0.005944092,0.5631426
0.018650671,0.018136168,0.018116662,0.94509655
0.0027947451,0.9272383,0.0028297317,0.06713726
0.042379603,0.04468064,0.6014931,0.3114466
0.42968404,0.5668856,0.0017069156,0.0017233827
0.007897639,0.641496,0.0076583666,0.34294802
0.01024484,0.46578106,0.12566215,0.3983119
0.0059703887,0.08792536,0.0060660564,0.9000382
0.033863846,0.03458457,0.8994933,0.03205828
0.30112353,0.05369387,0.051370844,0.59381175
0.009522773,0.15602788,0.009131057,0.8253183
0.005584868,0.43816146,0.55063593,0.005617743
0.008008233,0.2524287,0.18332332,0.5562397
0.0070446758,0.0072411783,0.0071664113,0.9785477
0.011264112,0.012250397,0.011524381,0.9649611
0.0050178403,0.0052232784,0.2931419,0.69661695
0.008904123,0.00935732,0.14465186,0.83708674
0.025335,0.9231066,0.026325665,0.025232732
0.007442329,0.20974356,0.0072651543,0.77554893
0.0092725335,0.3446786,0.31174016,0.3343087
0.0152607495,0.95344096,0.015435192,0.015863178
0.0170495,0.017748369,0.017337693,0.9478645
0.027093977,0.025134288,0.025466472,0.9223052
0.19314177,0.7510436,0.0028897265,0.052924864
0.010482841,0.4329667,0.010492019,0.5460585
0.008015568,0.8154376,0.0075708926,0.16897595
0.036128692,0.03599523,0.037064735,0.8908113
0.23017733,0.3637803,0.0019286616,0.40411368
0.041431382,0.007329298,0.007303061,0.9439362
0.012922234,0.9610017,0.013287108,0.012789014
0.0052475855,0.5338606,0.005573953,0.45531783
0.029124964,0.028115122,0.02901983,0.91374004
0.104593486,0.2417145,0.0070538437,0.6466381
0.0031396635,0.9150409,0.0031505227,0.07866894
0.038482077,0.8418417,0.046806663,0.07286953
0.012987415,0.2541004,0.013638446,0.7192737
0.5485906,0.013469433,0.01399856,0.4239414
0.0038065563,0.22054991,0.0038624683,0.7717811
0.025153048,0.3334599,0.02569071,0.6156963
0.012099922,0.012471867,0.38140267,0.59402555
0.0052604103,0.98393124,0.0052800006,0.0055283788
0.14320713,0.02637923,0.025235187,0.8051784
0.011968435,0.011813328,0.012019644,0.9641986
0.014696043,0.3460967,0.01470764,0.6244996
0.33038774,0.5633921,0.0018551066,0.10436499
0.0075807236,0.28140187,0.15577255,0.55524486
0.010343353,0.010332207,0.010288093,0.9690364
0.18213704,0.7925837,0.01233804,0.012941226
0.012478885,0.18571602,0.012061896,0.7897432
0.0070765773,0.1104614,0.007420409,0.8750416
0.13252679,0.37195987,0.009257354,0.486256
0.002759014,0.5855439,0.40896344,0.0027336127
0.015974464,0.015933307,0.015969923,0.9521223
0.29868808,0.011365124,0.011261931,0.6786849
0.6360451,0.02363475,0.023360068,0.31696007
0.008891301,0.9730469,0.008958251,0.0091035655
0.001461786,0.6948136,0.17144068,0.13228391
0.5332625,0.0335394,0.033406664,0.39979148
0.014438808,0.015242504,0.015402012,0.95491666
0.009707877,0.27682635,0.010044463,0.7034213
0.006388032,0.7679098,0.08678406,0.13891807
0.015009173,0.014933645,0.015045164,0.955012
0.0028278898,0.8040863,0.052451175,0.14063457
0.42041695,0.32606772,0.0046709394,0.24884439
0.008108382,0.008319094,0.6375826,0.34598994
0.028004983,0.029462187,0.028071294,0.9144615
0.005809411,0.0059202407,0.04441326,0.9438571
0.24752204,0.02153528,0.022133218,0.7088095
0.01170452,0.965157,0.011552812,0.011585698
0.11257826,0.021276537,0.021196948,0.8449483
0.0015063172,0.9955006,0.0014913442,0.0015016585
0.011318806,0.65388566,0.010953306,0.32384223
0.043216392,0.044144023,0.043108217,0.86953133
0.036431987,0.035841264,0.03616388,0.8915628
0.004775639,0.9325634,0.004753878,0.057907075
0.34705123,0.36705765,0.00480405,0.28108704
0.5766562,0.01533355,0.014970471,0.3930397
0.015803697,0.63202655,0.016687803,0.3354819
0.0122795915,0.9632929,0.012249661,0.012177889
0.007356011,0.9013894,0.0837475,0.0075071123
0.036690604,0.037148833,0.04057381,0.88558674
0.005388109,0.0055883317,0.005322879,0.9837007
0.011779087,0.012360853,0.012078098,0.96378195
0.5286865,0.043656584,0.38245243,0.045204528
0.35902125,0.40541556,0.0077477074,0.22781551
0.0062092524,0.18593459,0.08957954,0.7182767
0.003439818,0.10528539,0.0033686233,0.88790613
0.0043120016,0.19980262,0.0045878435,0.79129755
0.02545874,0.025500096,0.02511949,0.92392164
0.014513184,0.75327474,0.014927277,0.21728483
0.60916936,0.01605412,0.01687384,0.35790265
0.011116,0.011486166,0.0113929855,0.96600485
0.3400522,0.02060016,0.01967368,0.61967397
0.004545584,0.34327707,0.33400086,0.3181765
0.005834878,0.272562,0.005894961,0.7157082
0.019955138,0.8071533,0.020912433,0.15197913
0.0073468727,0.007567912,0.3917299,0.59335536
0.009153443,0.008996428,0.008928197,0.9729219
0.009523303,0.8292153,0.15154138,0.009720061
0.015730625,0.016252998,0.015702395,0.95231396
0.008104618,0.58995724,0.008370767,0.39356732
0.20417005,0.72269857,0.036225133,0.03690626
0.01987262,0.773728,0.020856915,0.18554245
0.0017396669,0.24408285,0.0016812723,0.7524962
0.23304799,0.12000135,0.050117336,0.5968333
0.018901838,0.4613851,0.16646199,0.35325107
0.3612419,0.010629761,0.009777454,0.61835086
0.00181435,0.06612208,0.0018491755,0.93021435
0.008026292,0.7072608,0.008868684,0.27584422
0.021701789,0.022518197,0.45128605,0.504494
0.0068640225,0.30843803,0.4694022,0.21529575
0.4332649,0.011528361,0.011957085,0.54324967
0.27142432,0.40281984,0.004328844,0.32142696
0.004123549,0.9711264,0.004071642,0.02067845
0.14313008,0.37836233,0.0031244308,0.4753832
0.112605,0.018209618,0.018375307,0.8508101
0.028008536,0.027870918,0.027861625,0.9162589
0.0797323,0.008362893,0.0078021795,0.9041026
0.003984504,0.18863277,0.003881124,0.8035016
0.012827746,0.77585095,0.08189311,0.1294282
0.008152807,0.008376436,0.00808412,0.9753866
0.017065417,0.018642958,0.016933924,0.9473577
0.022658331,0.2830897,0.0051033823,0.6891486
0.009369997,0.34343407,0.009314354,0.63788164
0.014610749,0.15774228,0.014651788,0.81299514
0.35767415,0.011155776,0.011565774,0.61960435
0.008884425,0.009371715,0.075897396,0.9058465
0.11873171,0.26292416,0.1987043,0.41963983
0.029520411,0.0045197555,0.0045173983,0.9614424
0.006259966,0.38679,0.0063094674,0.6006406
0.012738598,0.012996875,0.0128597645,0.96140474
0.2718419,0.5653043,0.0059029055,0.15695089
0.004250146,0.9871112,0.0042548305,0.0043838504
0.006873004,0.92990047,0.006864253,0.056362305
0.509792,0.0041960077,0.0040254956,0.48198658
0.2474659,0.0051454725,0.004895059,0.74249357
0.008317316,0.18732537,0.008291908,0.7960654
0.011409059,0.0118259555,0.24630822,0.73045677
0.028950557,0.030734153,0.031798556,0.90851676
0.011431036,0.86421597,0.011271118,0.11308188
0.2481222,0.5356314,0.02899739,0.18724902
0.0046785306,0.44401628,0.54641277,0.004892405
0.012418468,0.012627858,0.32256675,0.6523869
0.017627133,0.9469226,0.017445562,0.018004684
0.039344702,0.6749211,0.10633714,0.17939709
0.007108152,0.348432,0.0075028283,0.636957
0.0026707503,0.9919099,0.0026827222,0.002736574
0.012328952,0.339054,0.2093307,0.43928638
0.0027192335,0.0028940532,0.0027420633,0.9916447
0.0106297005,0.0102805225,0.07332002,0.90576977
0.11429275,0.7066134,0.0024165553,0.17667733
0.011974899,0.01242308,0.30806658,0.6675354
0.010390502,0.11087849,0.20238835,0.6763426
0.010119533,0.010623447,0.010109936,0.9691471
0.0039613475,0.98799163,0.0039333142,0.0041136937
0.0065057934,0.006773239,0.006638048,0.98008287
0.55839515,0.010290094,0.0102091385,0.42110556
0.13961709,0.84692204,0.0066974503,0.0067634424
0.53269583,0.4566389,0.0053969244,0.005268332
0.0056556063,0.54257923,0.27646405,0.1753011
0.2747614,0.712281,0.0065193614,0.006438232
0.003291439,0.0033181258,0.003270543,0.9901199
0.012158682,0.65192264,0.012031717,0.3238869
0.036105797,0.030061329,0.028619047,0.90521383
0.24308985,0.26086608,0.16225326,0.3337908
0.41353616,0.5750629,0.005619402,0.005781617
0.000810286,0.85268307,0.023529852,0.12297677
0.011833132,0.23814957,0.011819732,0.73819757
0.017468238,0.62931967,0.017330943,0.33588117
0.03794455,0.03751184,0.03751879,0.8870248
0.02158593,0.021885365,0.163031,0.7934977
0.011788361,0.517984,0.13338834,0.33683932
0.0064002383,0.11737065,0.20191436,0.67431474
0.0543613,0.052484576,0.8420214,0.051132683
0.005323449,0.19369514,0.0054748454,0.7955066
0.02815764,0.029380392,0.028754797,0.9137072
0.009331504,0.010953163,0.970249,0.009466318
0.0050471774,0.08334639,0.0052514523,0.90635496
0.026536752,0.027523087,0.1799808,0.7659593
0.009950054,0.0103164585,0.3504478,0.62928563
0.018336715,0.107277855,0.018796895,0.8555885
0.0064482177,0.46226057,0.52433753,0.0069537014
0.36046988,0.018094275,0.017989213,0.60344666
0.014833119,0.01580455,0.015054419,0.954308
0.0031770363,0.11392125,0.0031944097,0.8797073
0.01586171,0.01571794,0.015719851,0.9527005
0.01819696,0.32591167,0.018237492,0.6376539
0.011496503,0.011042524,0.56241053,0.41505045
0.019149534,0.16319653,0.018119927,0.799534
0.021630252,0.021999756,0.02146969,0.9349003
0.014337595,0.015612766,0.01539838,0.9546513
0.036109123,0.036217738,0.8840313,0.043641873
0.30342874,0.020548059,0.019932047,0.65609115
0.036265213,0.035898596,0.8893045,0.038531687
0.0054831356,0.48990637,0.005517914,0.49909258
0.025260722,0.026022173,0.02536369,0.92335343
0.019571763,0.019812938,0.02010709,0.9405082
0.2993447,0.5322373,0.007443379,0.16097459
0.020559037,0.46828622,0.21759078,0.29356396
0.41104183,0.35513702,0.014795355,0.21902576
0.011613754,0.011594323,0.3042331,0.67255884
0.017429473,0.018453266,0.017339664,0.9467776
